wiki_id,plural,female,male,unknown,neutral
2797638,3.0,2.0,4.0,1.0,0.0
35595535,1.0,0.0,2.0,1.0,0.0
1364187,0.0,3.0,3.0,1.0,0.0
5965539,2.0,2.0,4.0,0.0,0.0
2806249,5.0,3.0,4.0,5.0,0.0
2566991,2.0,1.0,4.0,0.0,0.0
24337402,1.0,0.0,0.0,0.0,0.0
29850091,0.0,0.0,0.0,0.0,0.0
407293,0.0,1.0,1.0,1.0,0.0
28347040,2.0,2.0,3.0,0.0,0.0
11473235,0.0,0.0,0.0,1.0,0.0
2588741,1.0,5.0,3.0,3.0,0.0
5520359,1.0,1.0,3.0,0.0,0.0
2223585,4.0,1.0,0.0,0.0,0.0
36356804,1.0,2.0,4.0,3.0,0.0
35365357,2.0,1.0,0.0,0.0,0.0
25529619,2.0,1.0,2.0,0.0,0.0
20611380,0.0,0.0,1.0,0.0,0.0
5819565,3.0,1.0,5.0,0.0,0.0
28374639,0.0,0.0,0.0,0.0,0.0
469932,2.0,2.0,8.0,2.0,0.0
31234125,1.0,0.0,3.0,1.0,0.0
16258940,3.0,11.0,6.0,1.0,0.0
12638350,0.0,0.0,1.0,0.0,0.0
29503032,1.0,1.0,6.0,0.0,0.0
22146286,4.0,1.0,1.0,0.0,0.0
68108,1.0,1.0,1.0,0.0,0.0
24740489,1.0,6.0,2.0,1.0,0.0
313885,3.0,1.0,6.0,2.0,0.0
18788912,5.0,6.0,6.0,2.0,0.0
30872068,0.0,3.0,1.0,3.0,0.0
24531271,4.0,1.0,3.0,2.0,0.0
9667585,1.0,1.0,6.0,0.0,0.0
19758454,1.0,1.0,0.0,1.0,0.0
5502313,0.0,0.0,2.0,0.0,0.0
10640380,1.0,0.0,1.0,0.0,0.0
1439597,3.0,2.0,14.0,1.0,0.0
25757227,0.0,0.0,3.0,1.0,0.0
8569317,2.0,1.0,5.0,0.0,0.0
244752,0.0,1.0,3.0,1.0,0.0
689969,1.0,5.0,3.0,2.0,0.0
17181831,0.0,1.0,2.0,0.0,0.0
2332890,0.0,0.0,0.0,0.0,0.0
26704454,0.0,0.0,1.0,0.0,0.0
22456352,10.0,2.0,5.0,2.0,0.0
10239839,0.0,1.0,0.0,0.0,0.0
22116336,0.0,0.0,1.0,0.0,0.0
35313233,2.0,0.0,2.0,0.0,0.0
32865605,0.0,1.0,2.0,0.0,0.0
29019202,0.0,2.0,0.0,0.0,0.0
11057357,2.0,3.0,1.0,1.0,0.0
19837950,3.0,2.0,0.0,1.0,0.0
10591973,2.0,1.0,3.0,1.0,0.0
34453923,2.0,1.0,6.0,1.0,0.0
30374545,0.0,1.0,3.0,0.0,0.0
16794046,1.0,1.0,0.0,0.0,0.0
2058214,4.0,4.0,5.0,5.0,0.0
1312526,0.0,2.0,1.0,0.0,0.0
1633134,1.0,1.0,1.0,0.0,0.0
10095763,0.0,1.0,2.0,1.0,0.0
30732491,1.0,0.0,0.0,0.0,0.0
23399489,1.0,1.0,1.0,1.0,0.0
33419084,1.0,0.0,2.0,0.0,0.0
19958848,0.0,0.0,1.0,0.0,0.0
11026652,3.0,1.0,8.0,1.0,0.0
28238282,0.0,0.0,2.0,0.0,0.0
20117565,2.0,0.0,2.0,0.0,0.0
18600186,0.0,1.0,1.0,0.0,0.0
1353671,5.0,2.0,3.0,0.0,0.0
10644435,2.0,3.0,2.0,2.0,0.0
3703666,3.0,2.0,4.0,1.0,0.0
2122948,0.0,0.0,2.0,1.0,0.0
24961905,0.0,0.0,1.0,0.0,0.0
2571348,0.0,4.0,2.0,0.0,0.0
695700,4.0,3.0,9.0,1.0,0.0
28324750,0.0,1.0,1.0,0.0,0.0
3843778,0.0,1.0,1.0,0.0,0.0
33685378,0.0,0.0,2.0,0.0,0.0
4947802,1.0,3.0,7.0,0.0,0.0
26190611,7.0,2.0,3.0,2.0,0.0
9687588,2.0,1.0,7.0,4.0,0.0
1618008,0.0,4.0,0.0,1.0,0.0
17610036,0.0,0.0,1.0,0.0,0.0
5468241,3.0,1.0,6.0,2.0,0.0
5290892,3.0,4.0,8.0,3.0,0.0
3539355,0.0,1.0,1.0,0.0,0.0
4333681,2.0,4.0,6.0,0.0,0.0
6878478,0.0,0.0,3.0,0.0,0.0
4791383,1.0,3.0,0.0,1.0,0.0
8229935,1.0,2.0,4.0,3.0,0.0
18264961,0.0,0.0,2.0,0.0,0.0
4133151,4.0,10.0,8.0,2.0,0.0
236497,1.0,0.0,5.0,3.0,0.0
16812698,1.0,1.0,3.0,0.0,0.0
15007742,1.0,1.0,3.0,2.0,0.0
26109198,1.0,2.0,1.0,0.0,0.0
3605117,0.0,1.0,6.0,2.0,0.0
11154212,3.0,2.0,4.0,0.0,0.0
5865997,10.0,8.0,12.0,8.0,0.0
10774002,0.0,1.0,1.0,0.0,0.0
29586711,1.0,1.0,3.0,1.0,0.0
13636201,1.0,2.0,2.0,0.0,0.0
13501450,0.0,0.0,1.0,0.0,0.0
221858,1.0,0.0,2.0,0.0,0.0
17996335,10.0,5.0,15.0,7.0,0.0
18472209,0.0,1.0,2.0,0.0,0.0
32038442,2.0,1.0,3.0,0.0,0.0
21012980,0.0,0.0,1.0,0.0,0.0
1646358,3.0,1.0,4.0,0.0,0.0
3041353,1.0,0.0,0.0,0.0,0.0
17014422,0.0,1.0,1.0,0.0,0.0
5113496,2.0,4.0,3.0,2.0,0.0
8591538,1.0,0.0,2.0,0.0,0.0
25367628,1.0,5.0,3.0,0.0,0.0
3332816,0.0,1.0,3.0,0.0,0.0
20204625,0.0,1.0,1.0,0.0,0.0
1341089,1.0,1.0,4.0,3.0,0.0
11141613,0.0,0.0,5.0,2.0,0.0
6807441,1.0,0.0,0.0,2.0,0.0
6954778,0.0,2.0,1.0,1.0,0.0
8763366,0.0,0.0,3.0,1.0,0.0
1918683,1.0,1.0,3.0,0.0,0.0
17922555,2.0,2.0,1.0,0.0,0.0
12355679,0.0,3.0,1.0,0.0,0.0
6708252,1.0,1.0,1.0,0.0,0.0
33842844,1.0,0.0,2.0,0.0,0.0
16198418,0.0,0.0,2.0,0.0,0.0
4110734,0.0,0.0,2.0,0.0,0.0
33935867,0.0,0.0,1.0,0.0,0.0
26067636,2.0,1.0,16.0,3.0,0.0
25081004,1.0,1.0,3.0,0.0,0.0
265891,2.0,3.0,5.0,2.0,0.0
6577108,0.0,0.0,2.0,0.0,0.0
28798236,0.0,2.0,1.0,1.0,0.0
10197031,0.0,1.0,2.0,0.0,0.0
5736981,1.0,2.0,2.0,0.0,0.0
10202862,0.0,0.0,0.0,0.0,0.0
6465014,2.0,1.0,2.0,0.0,0.0
32699320,1.0,0.0,0.0,0.0,0.0
617066,2.0,1.0,7.0,2.0,0.0
10640685,3.0,3.0,4.0,2.0,0.0
29449838,5.0,3.0,3.0,1.0,0.0
1792785,3.0,1.0,3.0,0.0,0.0
6198415,2.0,0.0,0.0,0.0,0.0
1260100,3.0,2.0,4.0,2.0,0.0
4711636,3.0,0.0,3.0,0.0,0.0
29676959,0.0,0.0,0.0,0.0,0.0
4857566,2.0,4.0,4.0,2.0,0.0
143952,0.0,1.0,3.0,0.0,0.0
9538292,2.0,2.0,1.0,0.0,0.0
31683286,1.0,2.0,3.0,3.0,0.0
26069013,0.0,1.0,2.0,0.0,0.0
13636848,0.0,1.0,0.0,0.0,0.0
7246171,9.0,12.0,6.0,3.0,0.0
22979376,0.0,0.0,0.0,0.0,0.0
19911954,0.0,1.0,1.0,0.0,0.0
850497,1.0,2.0,3.0,2.0,0.0
23812920,1.0,1.0,0.0,0.0,0.0
74904,1.0,3.0,2.0,0.0,0.0
22100782,1.0,0.0,5.0,1.0,0.0
28616678,0.0,0.0,1.0,0.0,0.0
10995365,3.0,3.0,3.0,0.0,0.0
31992932,1.0,1.0,0.0,0.0,0.0
24859823,0.0,0.0,8.0,0.0,0.0
10165473,0.0,0.0,3.0,0.0,0.0
6772207,0.0,1.0,2.0,0.0,0.0
8164669,2.0,1.0,3.0,0.0,0.0
27181651,4.0,6.0,7.0,4.0,0.0
4167411,5.0,2.0,10.0,0.0,0.0
23018974,0.0,1.0,0.0,0.0,0.0
672737,1.0,0.0,2.0,0.0,0.0
24017181,0.0,1.0,1.0,1.0,0.0
3259855,2.0,3.0,0.0,2.0,0.0
22641776,1.0,1.0,2.0,1.0,0.0
27326736,1.0,3.0,5.0,1.0,0.0
19691404,1.0,1.0,5.0,0.0,0.0
14739838,2.0,2.0,1.0,1.0,0.0
25500563,1.0,0.0,1.0,0.0,0.0
27144410,0.0,1.0,3.0,0.0,0.0
5973389,2.0,0.0,15.0,2.0,0.0
3244123,0.0,0.0,1.0,0.0,0.0
9467628,0.0,1.0,0.0,0.0,0.0
1519082,9.0,5.0,13.0,2.0,0.0
28520054,0.0,0.0,0.0,0.0,0.0
1225570,3.0,2.0,4.0,2.0,0.0
33010817,0.0,4.0,2.0,0.0,0.0
3181607,0.0,0.0,1.0,0.0,0.0
1231856,0.0,1.0,4.0,0.0,0.0
18780551,1.0,3.0,4.0,0.0,0.0
1002717,1.0,5.0,11.0,1.0,0.0
26163035,0.0,0.0,1.0,0.0,0.0
15205682,1.0,2.0,2.0,0.0,0.0
24520560,0.0,0.0,1.0,1.0,0.0
16194388,0.0,0.0,1.0,0.0,0.0
23437577,1.0,0.0,2.0,1.0,0.0
216072,5.0,2.0,7.0,2.0,0.0
990663,1.0,0.0,5.0,1.0,0.0
168929,0.0,2.0,3.0,1.0,0.0
4362550,0.0,1.0,1.0,1.0,0.0
3198799,2.0,2.0,4.0,2.0,0.0
22997248,2.0,2.0,5.0,1.0,0.0
19787652,1.0,0.0,1.0,1.0,0.0
20750885,0.0,0.0,4.0,0.0,0.0
11783981,2.0,0.0,1.0,0.0,0.0
4211962,0.0,1.0,0.0,0.0,0.0
31977939,0.0,1.0,0.0,0.0,0.0
11039028,0.0,0.0,3.0,0.0,0.0
6942306,1.0,1.0,3.0,0.0,0.0
32581343,1.0,0.0,1.0,0.0,0.0
2293008,1.0,2.0,5.0,0.0,0.0
6720101,0.0,0.0,0.0,0.0,0.0
23291125,0.0,1.0,0.0,1.0,0.0
2475974,0.0,0.0,3.0,8.0,0.0
26524122,0.0,0.0,3.0,0.0,0.0
787273,3.0,1.0,5.0,0.0,0.0
12141318,0.0,0.0,0.0,1.0,0.0
6722354,0.0,3.0,4.0,0.0,0.0
12424379,0.0,3.0,2.0,0.0,0.0
30080133,0.0,0.0,0.0,1.0,0.0
32546903,0.0,1.0,1.0,0.0,0.0
5822642,1.0,1.0,3.0,0.0,0.0
5964231,2.0,1.0,4.0,0.0,0.0
1709435,0.0,2.0,3.0,1.0,0.0
3226895,0.0,0.0,1.0,0.0,0.0
24582601,0.0,0.0,5.0,0.0,0.0
2275930,0.0,2.0,3.0,1.0,0.0
1866289,1.0,3.0,13.0,2.0,0.0
18917513,2.0,2.0,7.0,1.0,0.0
17851597,2.0,4.0,8.0,0.0,0.0
2184393,4.0,1.0,3.0,0.0,0.0
14992861,9.0,2.0,10.0,1.0,0.0
5898351,1.0,4.0,5.0,1.0,0.0
18766380,0.0,3.0,5.0,2.0,0.0
10651171,2.0,2.0,2.0,0.0,0.0
1870643,2.0,2.0,5.0,3.0,0.0
28909398,3.0,1.0,5.0,1.0,0.0
10117636,0.0,2.0,1.0,0.0,0.0
10695156,1.0,1.0,2.0,0.0,0.0
6945281,1.0,1.0,1.0,0.0,0.0
33401569,5.0,5.0,13.0,2.0,0.0
1549991,3.0,3.0,3.0,0.0,0.0
26037408,0.0,3.0,1.0,0.0,0.0
5429460,1.0,2.0,2.0,0.0,0.0
105394,0.0,0.0,0.0,0.0,0.0
9122163,4.0,2.0,6.0,0.0,0.0
33779377,0.0,0.0,1.0,0.0,0.0
22486844,1.0,5.0,6.0,1.0,0.0
678080,3.0,11.0,7.0,4.0,0.0
5224,0.0,3.0,5.0,0.0,0.0
30125465,1.0,1.0,2.0,0.0,0.0
30541355,0.0,0.0,0.0,0.0,0.0
32712254,0.0,0.0,1.0,0.0,0.0
27993395,0.0,1.0,3.0,0.0,0.0
31665157,0.0,0.0,1.0,0.0,0.0
14414565,1.0,4.0,4.0,2.0,0.0
23835705,0.0,0.0,1.0,0.0,0.0
15310776,2.0,1.0,6.0,1.0,0.0
10521327,1.0,0.0,1.0,0.0,0.0
16036739,1.0,3.0,5.0,3.0,0.0
34983677,2.0,0.0,1.0,0.0,0.0
5569839,2.0,0.0,6.0,0.0,0.0
2750980,0.0,0.0,1.0,0.0,0.0
19788399,1.0,0.0,0.0,0.0,0.0
7994800,0.0,3.0,1.0,1.0,0.0
24464878,2.0,0.0,1.0,1.0,0.0
27904525,1.0,4.0,2.0,0.0,0.0
11840982,2.0,0.0,3.0,0.0,0.0
19664197,2.0,1.0,0.0,0.0,0.0
7584180,0.0,2.0,0.0,0.0,0.0
13512759,1.0,0.0,2.0,0.0,0.0
10735637,2.0,2.0,1.0,1.0,0.0
28492772,0.0,0.0,1.0,0.0,0.0
14823527,1.0,5.0,1.0,1.0,0.0
31217842,0.0,1.0,0.0,0.0,0.0
1344253,3.0,2.0,6.0,0.0,0.0
35618756,0.0,0.0,1.0,0.0,0.0
5840102,1.0,3.0,5.0,0.0,0.0
2037975,3.0,0.0,5.0,0.0,0.0
17593898,0.0,0.0,1.0,0.0,0.0
32298508,5.0,4.0,5.0,4.0,0.0
16054694,1.0,0.0,1.0,1.0,0.0
26525437,0.0,3.0,0.0,1.0,0.0
6631386,0.0,3.0,9.0,1.0,0.0
13298228,0.0,1.0,3.0,0.0,0.0
20633025,0.0,0.0,0.0,0.0,0.0
1699911,0.0,0.0,0.0,0.0,0.0
12606007,1.0,0.0,0.0,0.0,0.0
25160272,1.0,0.0,1.0,0.0,0.0
24397723,0.0,0.0,1.0,0.0,0.0
338849,5.0,3.0,8.0,3.0,0.0
1094719,2.0,7.0,7.0,2.0,0.0
30473945,0.0,0.0,1.0,0.0,0.0
34346480,0.0,3.0,2.0,1.0,0.0
26241300,0.0,3.0,1.0,1.0,0.0
16777096,2.0,0.0,3.0,0.0,0.0
31120905,0.0,1.0,0.0,0.0,0.0
1122412,0.0,0.0,1.0,0.0,0.0
19259663,0.0,0.0,1.0,0.0,0.0
14401906,0.0,0.0,1.0,0.0,0.0
5283093,4.0,2.0,3.0,0.0,0.0
6986799,0.0,1.0,3.0,1.0,0.0
17776062,0.0,1.0,1.0,1.0,0.0
23862669,0.0,0.0,1.0,0.0,0.0
16908874,0.0,0.0,1.0,0.0,0.0
7210856,0.0,1.0,1.0,0.0,0.0
924857,1.0,5.0,3.0,2.0,0.0
8195278,2.0,0.0,3.0,0.0,0.0
243204,1.0,3.0,10.0,2.0,0.0
6804178,0.0,0.0,0.0,0.0,0.0
7804238,0.0,0.0,1.0,1.0,0.0
10103122,2.0,7.0,9.0,5.0,0.0
24122710,0.0,0.0,1.0,1.0,0.0
2748709,0.0,3.0,7.0,1.0,0.0
33726624,0.0,2.0,3.0,2.0,0.0
1713779,4.0,1.0,5.0,1.0,0.0
20872882,0.0,0.0,2.0,0.0,0.0
32583135,0.0,2.0,1.0,1.0,0.0
26551541,1.0,0.0,3.0,1.0,0.0
5388717,3.0,2.0,13.0,9.0,1.0
2724049,1.0,6.0,1.0,0.0,0.0
6273971,5.0,0.0,6.0,1.0,0.0
13911356,0.0,0.0,0.0,0.0,0.0
18620128,1.0,1.0,2.0,1.0,0.0
5807181,2.0,0.0,2.0,0.0,0.0
7738646,2.0,2.0,4.0,1.0,0.0
10972714,1.0,0.0,0.0,0.0,0.0
27686452,3.0,2.0,6.0,3.0,0.0
24491249,1.0,0.0,1.0,0.0,0.0
21256010,0.0,0.0,2.0,1.0,0.0
23751392,1.0,2.0,3.0,0.0,0.0
12157553,0.0,0.0,0.0,0.0,0.0
4334307,2.0,3.0,4.0,0.0,0.0
28224334,2.0,3.0,4.0,3.0,0.0
9457226,0.0,0.0,1.0,0.0,0.0
669691,2.0,4.0,3.0,0.0,0.0
26541865,1.0,0.0,5.0,0.0,0.0
24407265,1.0,1.0,1.0,0.0,0.0
19521134,5.0,4.0,2.0,1.0,0.0
6199357,0.0,1.0,2.0,1.0,0.0
36500436,9.0,2.0,2.0,3.0,0.0
433062,0.0,0.0,6.0,0.0,0.0
34661304,0.0,1.0,3.0,1.0,0.0
26697590,0.0,1.0,0.0,0.0,0.0
30170738,0.0,0.0,2.0,1.0,0.0
25180809,2.0,0.0,1.0,0.0,0.0
25084392,1.0,1.0,2.0,0.0,0.0
1529108,0.0,0.0,4.0,0.0,0.0
1051659,0.0,0.0,3.0,0.0,0.0
16951571,1.0,1.0,2.0,0.0,0.0
10996357,0.0,2.0,5.0,5.0,0.0
28506139,1.0,1.0,1.0,0.0,0.0
20682167,1.0,0.0,0.0,0.0,0.0
13995078,2.0,1.0,3.0,1.0,0.0
563861,5.0,1.0,7.0,3.0,0.0
1238341,0.0,1.0,6.0,1.0,0.0
30231661,3.0,1.0,4.0,2.0,0.0
7296021,1.0,0.0,2.0,0.0,0.0
5577180,0.0,2.0,4.0,1.0,0.0
22110321,3.0,1.0,4.0,1.0,0.0
4186543,3.0,2.0,0.0,0.0,0.0
2546890,0.0,2.0,0.0,0.0,0.0
19708435,7.0,3.0,12.0,1.0,0.0
1679183,1.0,1.0,2.0,1.0,0.0
13368316,0.0,1.0,1.0,0.0,0.0
3447112,1.0,0.0,0.0,1.0,0.0
586740,2.0,2.0,2.0,2.0,0.0
1369204,0.0,1.0,5.0,0.0,0.0
28376197,0.0,1.0,4.0,1.0,0.0
905964,5.0,2.0,2.0,3.0,0.0
21835208,6.0,0.0,5.0,1.0,0.0
26024589,1.0,0.0,0.0,0.0,0.0
30864775,0.0,0.0,1.0,0.0,0.0
11039415,0.0,0.0,3.0,0.0,0.0
30431590,1.0,0.0,0.0,0.0,0.0
5016294,2.0,4.0,5.0,3.0,0.0
29214531,2.0,1.0,5.0,0.0,0.0
13428631,2.0,0.0,6.0,1.0,0.0
68099,1.0,5.0,1.0,0.0,0.0
25412052,0.0,2.0,2.0,0.0,0.0
35667098,2.0,0.0,1.0,0.0,0.0
12289802,2.0,0.0,4.0,2.0,0.0
496839,3.0,5.0,4.0,2.0,0.0
11374992,2.0,0.0,3.0,0.0,0.0
3497579,2.0,1.0,2.0,0.0,0.0
14778926,0.0,1.0,3.0,0.0,0.0
11014002,0.0,1.0,1.0,0.0,0.0
20684980,0.0,2.0,2.0,0.0,0.0
16306760,3.0,0.0,0.0,0.0,0.0
11885257,0.0,1.0,2.0,0.0,0.0
6954825,1.0,3.0,2.0,1.0,0.0
34521922,0.0,0.0,0.0,0.0,0.0
20467212,0.0,0.0,1.0,0.0,0.0
17661371,1.0,0.0,0.0,0.0,0.0
6420269,0.0,0.0,0.0,0.0,0.0
3915448,0.0,1.0,1.0,0.0,0.0
19841894,0.0,0.0,2.0,0.0,0.0
20161868,4.0,2.0,2.0,1.0,0.0
18627782,3.0,2.0,3.0,0.0,0.0
7370905,1.0,1.0,3.0,0.0,0.0
28034213,0.0,1.0,1.0,0.0,0.0
24542316,2.0,1.0,6.0,2.0,0.0
4394986,0.0,0.0,1.0,0.0,0.0
15082106,1.0,1.0,1.0,0.0,0.0
35002906,0.0,0.0,0.0,0.0,0.0
33418772,0.0,1.0,5.0,0.0,0.0
21406077,2.0,4.0,4.0,0.0,0.0
1237394,0.0,4.0,2.0,1.0,0.0
20786998,0.0,1.0,0.0,0.0,0.0
10299365,0.0,1.0,3.0,0.0,0.0
33322430,0.0,1.0,0.0,0.0,0.0
19425193,2.0,0.0,0.0,0.0,0.0
15070373,1.0,1.0,4.0,0.0,0.0
874208,5.0,0.0,10.0,1.0,0.0
452017,1.0,2.0,11.0,0.0,0.0
5291587,1.0,2.0,4.0,0.0,0.0
11103867,20.0,8.0,13.0,7.0,0.0
19940419,9.0,3.0,7.0,6.0,0.0
18975648,0.0,1.0,1.0,0.0,0.0
32010959,1.0,3.0,2.0,1.0,0.0
11222156,5.0,4.0,6.0,2.0,0.0
74375,1.0,2.0,7.0,0.0,0.0
21001959,3.0,1.0,1.0,1.0,0.0
11001009,6.0,2.0,6.0,0.0,0.0
30873996,4.0,0.0,9.0,2.0,0.0
25837169,1.0,2.0,1.0,0.0,0.0
7656319,5.0,1.0,4.0,2.0,0.0
10821825,2.0,1.0,6.0,0.0,0.0
11944174,0.0,0.0,2.0,0.0,0.0
26283042,0.0,2.0,2.0,1.0,0.0
24709063,0.0,0.0,4.0,1.0,0.0
22056506,0.0,1.0,0.0,0.0,0.0
8220284,0.0,0.0,3.0,0.0,0.0
21165988,0.0,1.0,1.0,0.0,0.0
26927011,0.0,1.0,0.0,1.0,0.0
5880191,0.0,2.0,2.0,0.0,0.0
33239589,1.0,1.0,2.0,2.0,0.0
32115539,0.0,2.0,2.0,0.0,0.0
1587667,4.0,5.0,6.0,2.0,0.0
21860588,2.0,0.0,2.0,5.0,0.0
3556179,1.0,0.0,2.0,0.0,0.0
9211365,0.0,2.0,2.0,0.0,0.0
1789118,0.0,0.0,1.0,0.0,0.0
26007945,3.0,1.0,3.0,2.0,0.0
3182015,4.0,0.0,2.0,0.0,0.0
5700611,0.0,1.0,5.0,2.0,0.0
27420736,0.0,0.0,1.0,0.0,0.0
34746865,0.0,1.0,0.0,0.0,0.0
423371,7.0,1.0,9.0,0.0,0.0
4302862,7.0,1.0,5.0,1.0,0.0
2255118,1.0,2.0,9.0,0.0,0.0
28710080,3.0,3.0,5.0,0.0,0.0
10523484,1.0,2.0,6.0,3.0,0.0
27563361,1.0,0.0,8.0,0.0,0.0
11303780,4.0,1.0,3.0,1.0,0.0
29445957,0.0,0.0,1.0,0.0,0.0
11496314,0.0,0.0,1.0,1.0,0.0
26292933,0.0,0.0,4.0,0.0,0.0
2813020,1.0,3.0,0.0,0.0,0.0
14355980,0.0,2.0,2.0,0.0,0.0
11703733,0.0,0.0,4.0,0.0,0.0
29215207,7.0,1.0,6.0,1.0,0.0
1598996,2.0,0.0,2.0,0.0,0.0
2987324,2.0,0.0,3.0,0.0,0.0
7518689,0.0,1.0,2.0,1.0,0.0
9338127,3.0,6.0,7.0,2.0,0.0
27645834,1.0,4.0,2.0,3.0,0.0
5154545,0.0,1.0,4.0,1.0,0.0
4981484,9.0,0.0,5.0,3.0,0.0
13061224,2.0,1.0,2.0,0.0,0.0
1439062,0.0,2.0,4.0,3.0,0.0
1841530,3.0,2.0,4.0,0.0,0.0
3435387,0.0,1.0,1.0,0.0,0.0
31063840,0.0,0.0,2.0,0.0,0.0
32336472,9.0,3.0,5.0,2.0,0.0
25080146,0.0,0.0,1.0,0.0,0.0
20467374,3.0,8.0,5.0,1.0,0.0
6730730,0.0,1.0,4.0,0.0,0.0
26492850,2.0,0.0,4.0,1.0,0.0
20586022,3.0,1.0,2.0,0.0,0.0
1700544,1.0,1.0,2.0,0.0,0.0
8727155,2.0,2.0,4.0,0.0,0.0
11498750,2.0,3.0,1.0,0.0,0.0
11450884,5.0,4.0,4.0,1.0,0.0
9676098,7.0,6.0,12.0,1.0,0.0
30301833,0.0,1.0,1.0,0.0,0.0
6005212,1.0,1.0,2.0,0.0,0.0
23463285,2.0,0.0,0.0,0.0,0.0
34600272,2.0,1.0,2.0,2.0,0.0
2632667,0.0,0.0,2.0,0.0,0.0
12555629,1.0,0.0,0.0,0.0,0.0
5990251,1.0,0.0,4.0,1.0,0.0
2820985,3.0,0.0,2.0,0.0,0.0
1972947,1.0,0.0,6.0,0.0,0.0
33541530,1.0,0.0,1.0,0.0,0.0
5010137,3.0,3.0,4.0,2.0,0.0
33269400,0.0,2.0,2.0,0.0,0.0
7870782,1.0,2.0,2.0,0.0,0.0
30177211,4.0,1.0,0.0,1.0,0.0
24577679,0.0,0.0,3.0,1.0,0.0
5555266,0.0,1.0,2.0,1.0,0.0
2268987,8.0,1.0,7.0,0.0,0.0
15963629,3.0,2.0,5.0,0.0,0.0
30695447,0.0,1.0,2.0,0.0,0.0
19778347,1.0,0.0,1.0,0.0,0.0
3694303,4.0,0.0,7.0,0.0,0.0
33032071,1.0,0.0,0.0,0.0,0.0
9442754,0.0,1.0,2.0,1.0,0.0
12304952,0.0,0.0,1.0,1.0,0.0
3507235,4.0,2.0,0.0,1.0,0.0
24070825,1.0,3.0,2.0,0.0,0.0
143834,4.0,0.0,6.0,1.0,0.0
2709566,1.0,2.0,3.0,0.0,0.0
24573767,0.0,0.0,0.0,0.0,0.0
31063484,0.0,0.0,2.0,0.0,0.0
1280968,3.0,4.0,6.0,3.0,0.0
1799456,1.0,0.0,5.0,0.0,0.0
408849,8.0,2.0,11.0,1.0,0.0
1869084,10.0,4.0,19.0,11.0,0.0
5085028,0.0,1.0,2.0,0.0,0.0
18445978,0.0,0.0,2.0,0.0,0.0
17808534,0.0,0.0,3.0,1.0,0.0
33425667,0.0,0.0,0.0,0.0,0.0
17035291,5.0,1.0,3.0,0.0,0.0
5848042,1.0,1.0,1.0,1.0,0.0
939750,0.0,0.0,2.0,1.0,0.0
31612089,0.0,4.0,3.0,3.0,0.0
1075228,0.0,2.0,1.0,0.0,0.0
33555077,0.0,1.0,5.0,0.0,0.0
1009041,4.0,1.0,3.0,1.0,0.0
4463866,2.0,4.0,2.0,3.0,0.0
11464636,0.0,1.0,1.0,0.0,0.0
29550893,0.0,1.0,2.0,1.0,0.0
29887498,0.0,1.0,3.0,1.0,0.0
1801472,2.0,5.0,5.0,2.0,0.0
652534,1.0,1.0,4.0,2.0,0.0
29064689,0.0,0.0,2.0,0.0,0.0
3084955,3.0,2.0,10.0,1.0,0.0
12990278,5.0,2.0,6.0,2.0,0.0
2163703,5.0,3.0,7.0,4.0,0.0
32976625,0.0,1.0,1.0,0.0,0.0
6560739,2.0,0.0,4.0,0.0,0.0
18874821,1.0,1.0,2.0,0.0,0.0
31508497,3.0,0.0,0.0,0.0,0.0
3653398,1.0,2.0,6.0,0.0,0.0
4628762,1.0,4.0,3.0,2.0,0.0
8067478,3.0,2.0,2.0,2.0,0.0
20906127,0.0,3.0,1.0,0.0,0.0
1571564,1.0,4.0,6.0,0.0,0.0
2509885,3.0,1.0,6.0,2.0,0.0
25872272,0.0,0.0,1.0,0.0,0.0
30784331,1.0,0.0,3.0,1.0,0.0
30511712,0.0,1.0,0.0,0.0,0.0
13671006,0.0,1.0,1.0,0.0,0.0
19411127,1.0,1.0,2.0,0.0,0.0
883437,1.0,0.0,1.0,0.0,0.0
1971322,0.0,0.0,2.0,0.0,0.0
13632712,1.0,5.0,6.0,3.0,0.0
4853633,1.0,2.0,1.0,0.0,0.0
22881544,0.0,1.0,1.0,1.0,0.0
20003222,0.0,1.0,2.0,1.0,0.0
6703617,6.0,4.0,10.0,1.0,0.0
20161466,1.0,2.0,3.0,0.0,0.0
27339480,2.0,1.0,4.0,3.0,0.0
20467427,0.0,0.0,2.0,0.0,0.0
8595532,4.0,0.0,6.0,0.0,0.0
570221,0.0,0.0,3.0,0.0,0.0
3306716,10.0,3.0,6.0,2.0,0.0
28402972,0.0,1.0,1.0,0.0,0.0
33500618,2.0,3.0,2.0,0.0,0.0
9994307,0.0,1.0,5.0,0.0,0.0
18908698,0.0,0.0,1.0,0.0,0.0
10642464,1.0,0.0,1.0,0.0,0.0
23913058,6.0,1.0,17.0,1.0,0.0
8437284,4.0,1.0,3.0,0.0,0.0
19872306,0.0,0.0,5.0,2.0,0.0
3253210,0.0,6.0,3.0,1.0,0.0
254152,0.0,0.0,3.0,0.0,0.0
19663841,1.0,2.0,3.0,0.0,0.0
6011641,3.0,4.0,5.0,3.0,0.0
27610095,1.0,1.0,3.0,0.0,0.0
2517905,4.0,2.0,3.0,3.0,0.0
27425045,2.0,2.0,4.0,0.0,0.0
2022788,7.0,2.0,8.0,4.0,0.0
32910742,5.0,0.0,0.0,0.0,0.0
